Subsystem,Function,Part_or_Item,Supplier,Status,Qty,Cost,Links_or_Source,Notes
LN2 coil,Backup coil tubing,3/8 in OD copper or 316/316L stainless,TBD,Backup option,TBD,TBD,TBD,"Use only if 1/4 in proves too restrictive or easier to source"
Purge/backfill,High-pressure gas regulator,APTech AP1510S 5P6 44400 SC 2725-0002,Found in office,Inventory candidate,1,0,Office inventory,"Gas regulator candidate for small nitrogen cylinder purge/backfill only; marked max inlet 3500 psi and max outlet 100 psi; body marked AN5B with 3 x HP ports and 2 x LP ports; has gas bottle fitting, several fittings, Millipore pressure gauge and PSI-Tronix digital gauge with 5-pin LEMO; not for LN2 liquid service"
Instrumentation,Chamber absolute pressure sensor,WIKA S-20 14102601 or PMA P40 500 B26 340BZ,eBay / NOS,Offer pending,1,TBD,User eBay offers,"Primary candidate WIKA S-20 labelled 0-1 bar abs, 0-10 V, 12-35 VDC. Backup candidate PMA P40 labelled 0-1 bar abs, 0-10 V, 15-30 VDC. Mount outside chamber and pipe static pressure to it. Connect 0-10 V to NI 9239"
Instrumentation,Airflow differential pressure sensor,Dwyer Magnesense Pro MSXP-W12-PA-LCD,Ordered,Ordered,1,TBD,User order,"0-1250 Pa selectable range, 24 VDC, LCD, universal current/voltage outputs; configure for 0-1250 Pa unidirectional linear pressure output and 0-10 V to NI 9239 for Pitot dynamic pressure/airspeed"
Instrumentation,Spare/secondary low differential pressure sensors,Dwyer MSX-W12-IN 0-5 inWC,eBay,Offer pending,3 offered,35 GBP each offered,User eBay offer,"Useful as spare Pitot DP, airflow proof, duct/fan pressure diagnostic or bench test sensors if offer accepted. Confirm 0-10 V output/configuration when received"
Instrumentation,LN2 manifold pressure transmitter,TBD 4-20 mA pressure transmitter,TBD,Optional / not yet selected,0-1,TBD,Project baseline / IO schedule,"Optional electronic LN2 manifold pressure measurement; local mechanical gauge first; likely 0-4 barG or 0-6 barG range if added; connect to NI 9203 or NI 9219"
DAQ,Controller,NI cRIO-9068,Owned,Owned,1,,Project baseline,Main DAQ/control platform
DAQ,Thermocouple input,NI 9211,Owned,Owned,3,,Project baseline,12 TC channels
DAQ,Universal analogue input,NI 9219,Acquired bargain,Acquired,1,,User purchase,"Flexible spare/development module for RTD, thermocouple, voltage, current, resistance and bridge/strain-style experimental inputs"
DAQ,0-10 V input,NI 9239,Purchased,Selected/purchased,1,,Project baseline,"Chamber absolute pressure and Dwyer Magnesense Pro Pitot differential pressure signals"
DAQ,Current-loop input,NI 9203,Owned,Owned,1,,Project baseline,4-20 mA sensors
DAQ,Digital output,NI 9475 / NI 9481,Owned,Owned,TBD,,Project baseline,Drive interposing relays/contacts only
DAQ,Digital input,NI 9421,Owned,Owned,1,,Project baseline,24 V feedback inputs
Airflow,Used centrifugal blower candidate,ACI VBW9-00114 with CMG SLA-90L-2 motor,eBay,Candidate,1-2,Offer TBD,eBay,"2.2 kW, 2830 rpm, 220-240 V delta, 380-415 V star; VFD friendly; one unit likely too weak for full target but useful test/fallback"
Airflow,Schubeler EDF candidate,DS-51-DIA HST + DSM4341-1050 + YGE Aureus 185,Schubeler,Quote pending,1,TBD,Schubeler email,"Engineering feedback positive. 1000 Pa backpressure should work; 3000 Pa requires test. Expected power around 50 percent of website figures at low density. Cold operation expected with warmup around 10000 rpm. Production stock check pending; lead time expected under 8 days if parts available"
Airflow,Aerospace fan route,LMB MX150-01,LMB,Rejected on cost/lead time,1,28765 EUR ROM each,LMB email 2026-06-07,"Lead time 28 weeks ARO; cannot meet 2-week expectation; technically interesting but not viable for this build"
Airflow,EDF ESC,YGE Aureus 185,YGE/Schubeler,Recommended by Schubeler,TBD,TBD,YGE manual,"4-12S LiPo, 185 A class, temperature-controlled fan; manual says battery power only and power supplies not allowed; battery-to-ESC wire length <=30 cm unless extra ultra-low-ESR capacitors are used"
Safety,Oxygen monitor,TBD industrial O2 detector,TBD,Open,1+,TBD,TBD,"Fixed O2 preferred; industrial personal detector acceptable lower-cost start; cheap Amazon unit not primary safety"
